Student Name,Admission No.,Book Name,Date of Issue,Date of Return,Days Due
Arjun Joshi,2023PE3159,VLSI Design - Edition 1,2026-02-14,2026-03-06,6
Arjun Joshi,2023PE3159,Database System Concepts - Edition 4,2026-02-07,2026-02-18,0
Arjun Joshi,2023PE3159,Web Technologies - Edition 3,2026-02-01,2026-02-18,3
Arjun Joshi,2023PE3159,Theory of Machines - Edition 3,2026-02-13,2026-03-04,5
Kiara Sharma,2022PE2124,Theory of Machines - Edition 2,2026-02-02,2026-02-17,1
Kiara Sharma,2022PE2124,Thermodynamics: An Engineering Approach - Edition 4,2026-02-12,2026-02-17,0
Kiara Sharma,2022PE2124,Database System Concepts - Edition 2,2026-01-15,2026-02-05,7
Kiara Sharma,2022PE2124,Software Engineering: A Practitioner's Approach - Edition 1,2026-01-06,2026-01-18,0
Tanvi Iyer,2022PE4767,Theory of Machines - Edition 3,2026-03-01,2026-03-07,0
Tanvi Iyer,2022PE4767,Operating System Concepts - Edition 5,2026-01-14,2026-02-04,7
Tanvi Iyer,2022PE4767,VLSI Design - Edition 4,2026-01-25,2026-02-14,6
Tanvi Iyer,2022PE4767,Software Engineering: A Practitioner's Approach - Edition 5,2026-03-03,2026-03-11,0
Sanya Deshmukh,2022PE3505,Web Technologies - Edition 2,2026-02-27,2026-03-06,0
Sanya Deshmukh,2022PE3505,Database System Concepts - Edition 1,2026-01-31,2026-02-17,3
Sanya Deshmukh,2022PE3505,Database System Concepts - Edition 3,2026-01-30,2026-02-07,0
Sanya Deshmukh,2022PE3505,Microprocessor Architecture - Edition 4,2026-01-21,2026-02-11,7
Aarav Deshmukh,2023PE2263,Web Technologies - Edition 3,2026-02-13,2026-02-18,0
Aarav Deshmukh,2023PE2263,Introduction to Algorithms - Edition 5,2026-02-12,2026-03-06,8
Aarav Deshmukh,2023PE2263,Thermodynamics: An Engineering Approach - Edition 1,2026-02-21,2026-03-06,0
Aarav Deshmukh,2023PE2263,Artificial Intelligence: A Modern Approach - Edition 1,2026-01-23,2026-02-11,5
Aarav Patil,2022PE6674,Automotive Mechanics - Edition 4,2026-02-22,2026-03-05,0
Aarav Patil,2022PE6674,Database System Concepts - Edition 4,2026-03-03,2026-03-13,0
Aarav Patil,2022PE6674,Web Technologies - Edition 1,2026-02-04,2026-02-13,0
Aarav Patil,2022PE6674,Digital Design - Edition 4,2026-01-21,2026-02-04,0
Aarav Kulkarni,2022PE2069,Automotive Mechanics - Edition 4,2026-02-12,2026-02-20,0
Aarav Kulkarni,2022PE2069,Automotive Mechanics - Edition 5,2026-02-27,2026-03-15,2
Aarav Kulkarni,2022PE2069,Higher Engineering Mathematics - Edition 2,2026-03-07,2026-03-17,0
Aarav Kulkarni,2022PE2069,Database System Concepts - Edition 4,2026-03-14,2026-03-24,0
Aarav Deshmukh,2022PE1538,Introduction to Algorithms - Edition 1,2026-01-11,2026-01-22,0
Aarav Deshmukh,2022PE1538,Introduction to Algorithms - Edition 2,2026-02-22,2026-03-09,1
Aarav Deshmukh,2022PE1538,Operating System Concepts - Edition 1,2026-02-26,2026-03-11,0
Aarav Deshmukh,2022PE1538,Automotive Mechanics - Edition 1,2026-02-07,2026-02-20,0
Ananya Nair,2023PE6562,Thermodynamics: An Engineering Approach - Edition 2,2026-02-17,2026-02-24,0
Ananya Nair,2023PE6562,Software Engineering: A Practitioner's Approach - Edition 4,2026-01-27,2026-02-05,0
Ananya Nair,2023PE6562,Higher Engineering Mathematics - Edition 2,2026-02-04,2026-02-13,0
Ananya Nair,2023PE6562,Introduction to Algorithms - Edition 4,2026-03-14,2026-03-20,0
Isha Deshmukh,2022PE1054,VLSI Design - Edition 5,2026-03-13,2026-04-06,10
Isha Deshmukh,2022PE1054,Introduction to Algorithms - Edition 5,2026-02-23,2026-03-03,0
Isha Deshmukh,2022PE1054,Signals and Systems - Edition 4,2026-02-10,2026-02-19,0
Isha Deshmukh,2022PE1054,Theory of Machines - Edition 4,2026-01-08,2026-01-25,3
Rohan Iyer,2022PE8289,Higher Engineering Mathematics - Edition 3,2026-03-10,2026-03-19,0
Rohan Iyer,2022PE8289,Software Engineering: A Practitioner's Approach - Edition 2,2026-02-18,2026-03-07,3
Rohan Iyer,2022PE8289,Computer Networks - Edition 5,2026-01-22,2026-01-28,0
Rohan Iyer,2022PE8289,Theory of Machines - Edition 2,2026-01-13,2026-01-25,0
Kiara Kulkarni,2022PE1522,Computer Networks - Edition 2,2026-03-12,2026-03-30,4
Kiara Kulkarni,2022PE1522,Higher Engineering Mathematics - Edition 1,2026-03-12,2026-03-22,0
Kiara Kulkarni,2022PE1522,Thermodynamics: An Engineering Approach - Edition 4,2026-02-13,2026-02-27,0
Kiara Kulkarni,2022PE1522,Web Technologies - Edition 4,2026-01-06,2026-01-19,0
Aditya Sharma,2023PE1620,Web Technologies - Edition 3,2026-03-02,2026-03-10,0
Aditya Sharma,2023PE1620,Database System Concepts - Edition 1,2026-02-28,2026-03-16,2
Aditya Sharma,2023PE1620,Introduction to Algorithms - Edition 3,2026-03-12,2026-04-05,10
Aditya Sharma,2023PE1620,Computer Networks - Edition 1,2026-02-24,2026-03-14,4
Aarav Kulkarni,2023PE8463,Signals and Systems - Edition 2,2026-01-09,2026-01-22,0
Aarav Kulkarni,2023PE8463,Introduction to Algorithms - Edition 2,2026-03-16,2026-04-05,6
Aarav Kulkarni,2023PE8463,Thermodynamics: An Engineering Approach - Edition 1,2026-01-11,2026-01-16,0
Aarav Kulkarni,2023PE8463,Signals and Systems - Edition 2,2026-02-06,2026-02-16,0
Tanvi Verma,2022PE2034,Artificial Intelligence: A Modern Approach - Edition 3,2026-02-04,2026-02-24,6
Tanvi Verma,2022PE2034,Operating System Concepts - Edition 2,2026-02-14,2026-03-04,4
Tanvi Verma,2022PE2034,Web Technologies - Edition 4,2026-02-23,2026-03-16,7
Tanvi Verma,2022PE2034,Theory of Machines - Edition 3,2026-01-29,2026-02-09,0
Aditya Sharma,2022PE9519,Higher Engineering Mathematics - Edition 2,2026-01-30,2026-02-10,0
Aditya Sharma,2022PE9519,Digital Design - Edition 3,2026-01-13,2026-01-25,0
Aditya Sharma,2022PE9519,Digital Design - Edition 1,2026-03-09,2026-03-24,1
Aditya Sharma,2022PE9519,Digital Design - Edition 3,2026-02-08,2026-02-17,0
Isha Kulkarni,2023PE4277,Thermodynamics: An Engineering Approach - Edition 1,2026-02-22,2026-03-16,8
Isha Kulkarni,2023PE4277,Digital Design - Edition 5,2026-02-22,2026-03-06,0
