Name,Admission_Number,Book_ID,Book_Title,Issue_Date,Return_Date,Days_Due,Due_Date,Overdue
Aaryan Kulkarni,2023PE1066,B-1077,Continuous Delivery,2026-02-03,2026-02-06,5,2026-02-08,0
Myra Choudhury,2023PE1091,B-1055,Mobile Computing,2026-01-20,2026-01-30,0,2026-01-20,1
Ishaan Sharma,2023PE1209,B-1223,Non-Destructive Testing,2026-01-05,2026-01-25,6,2026-01-11,1
John Deshmukh,2025PE1269,B-1260,Fuel Cell Vehicles,2026-03-04,2026-03-16,0,2026-03-04,1
Isha Patel,2023PE1198,B-1186,Neural Networks and Learning Machines,2026-03-14,2026-03-14,0,2026-03-14,0
Sai Gadhavi,2025PE1082,B-1078,Docker Deep Dive,2026-03-15,2026-03-17,5,2026-03-20,0
Emily Khan,2023PE1137,B-1143,Verilog HDL,2026-01-13,2026-01-13,0,2026-01-13,0
Kevin Malhotra,2024PE1026,B-1009,Introduction to the Theory of Computation,2026-03-16,2026-03-29,0,2026-03-16,1
Myra Sharma,2026PE1015,B-1016,Modern Operating Systems,2026-02-04,2026-02-13,0,2026-02-04,1
Kyra Patel,2026PE1102,B-1105,CMOS VLSI Design,2026-01-07,2026-01-18,0,2026-01-07,1
Isha Reddy,2024PE1163,B-1176,5G Mobile and Wireless Communications,2026-01-31,2026-01-31,0,2026-01-31,0
Priya D'Souza,2024PE1288,B-1285,Automobile Engineering Vol 2,2026-03-09,2026-03-20,0,2026-03-09,1
Diya Nair,2024PE1279,B-1265,Automotive Safety,2026-01-04,2026-01-29,11,2026-01-15,1
Aaryan Kulkarni,2025PE1273,B-1279,Automotive Body Engineering,2026-03-09,2026-03-09,7,2026-03-16,0
Ishaan Joshi,2024PE1263,B-1291,Automotive Cyber Security,2026-02-23,2026-03-02,8,2026-03-03,0
Myra Deshmukh,2023PE1190,B-1159,Radar Systems,2026-02-14,2026-02-17,8,2026-02-22,0
Rohan Patel,2023PE1202,B-1229,Computational Fluid Dynamics,2026-02-24,2026-02-24,0,2026-02-24,0
Zara Singh,2024PE1079,B-1099,The Mom Test,2026-03-04,2026-03-29,11,2026-03-15,1
Emily Khan,2023PE1137,B-1129,Optical Networks,2026-02-09,2026-02-18,0,2026-02-09,1
Sarah Choudhury,2023PE1135,B-1105,CMOS VLSI Design,2026-02-04,2026-02-04,0,2026-02-04,0
Vihaan Menon,2024PE1221,B-1216,CAD/CAM,2026-01-04,2026-01-18,0,2026-01-04,1
Meera Reddy,2024PE1257,B-1261,Automotive Aerodynamics,2026-02-14,2026-02-19,7,2026-02-21,0
Kabir Patel,2024PE1122,B-1146,Solid State Electronic Devices,2026-01-22,2026-01-23,1,2026-01-23,0
Meera Mehta,2023PE1018,B-1031,Computer Organization and Design,2026-03-14,2026-03-17,7,2026-03-21,0
Kyra Kulkarni,2026PE1110,B-1119,Electric Machines,2026-01-30,2026-02-19,6,2026-02-05,1
Priya Das,2025PE1072,B-1054,Software Project Management,2026-02-09,2026-02-15,0,2026-02-09,1
Aaryan D'Souza,2026PE1225,B-1201,Fluid Mechanics,2026-03-05,2026-03-07,11,2026-03-16,0
Kabir Choudhury,2023PE1262,B-1280,Materials for Automobile Bodies,2026-03-05,2026-03-28,9,2026-03-14,1
Priya Deshmukh,2023PE1017,B-1033,Big Data: A Revolution,2026-02-11,2026-02-28,3,2026-02-14,1
Reyansh Khan,2024PE1025,B-1023,Python Crash Course,2026-02-22,2026-02-22,0,2026-02-22,0
Vihaan Patel,2025PE1131,B-1132,Industrial Instrumentation,2026-02-22,2026-03-17,9,2026-03-03,1
Zara Verma,2025PE1056,B-1056,Electronic Commerce,2026-03-08,2026-03-16,11,2026-03-19,0
Ishaan Joshi,2024PE1263,B-1267,Automotive Control Systems,2026-02-08,2026-02-10,10,2026-02-18,0
Saira Joshi,2024PE1127,B-1110,The 8051 Microcontroller,2026-02-14,2026-02-24,0,2026-02-14,1
Meera Reddy,2024PE1047,B-1019,Software Engineering: A Practitioner's Approach,2026-03-06,2026-03-19,0,2026-03-06,1
Emily Khan,2023PE1137,B-1104,Computer System Architecture,2026-01-26,2026-02-20,11,2026-02-06,1
Aaryan Nair,2025PE1069,B-1075,Site Reliability Engineering,2026-02-15,2026-02-23,10,2026-02-25,0
Aditya D'Souza,2024PE1024,B-1040,Working Effectively with Legacy Code,2026-02-25,2026-02-26,11,2026-03-08,0
Aaryan Gadhavi,2023PE1061,B-1091,Soft Skills,2026-01-28,2026-02-17,6,2026-02-03,1
Priya D'Souza,2024PE1193,B-1170,Wavelet Transforms,2026-02-12,2026-03-05,7,2026-02-19,1
Aditya D'Souza,2024PE1024,B-1000,Introduction to Algorithms,2026-01-30,2026-01-30,0,2026-01-30,0
Arjun Sharma,2023PE1223,B-1202,Heat and Mass Transfer,2026-03-13,2026-03-25,0,2026-03-13,1
Sahil Verma,2026PE1090,B-1068,Agile Software Development,2026-01-22,2026-01-25,3,2026-01-25,0
Isha Reddy,2024PE1163,B-1183,Video Processing,2026-01-04,2026-01-10,0,2026-01-04,1
Sarah Sharma,2025PE1299,B-1264,Vehicle Crashworthiness,2026-03-06,2026-03-06,0,2026-03-06,0
Arjun Deshmukh,2026PE1159,B-FY1,Engineering Physics,2026-03-18,2026-03-23,0,2026-03-18,1
Meera Reddy,2024PE1047,B-1033,Big Data: A Revolution,2026-02-12,2026-02-17,6,2026-02-18,0
Aarav Reddy,2023PE1036,B-1038,Data Science from Scratch,2026-01-23,2026-02-06,0,2026-01-23,1
Aaryan Kulkarni,2023PE1066,B-1058,Information Security: Principles and Practice,2026-01-06,2026-01-19,0,2026-01-06,1
Myra Malhotra,2025PE1005,B-1009,Introduction to the Theory of Computation,2026-03-06,2026-03-06,0,2026-03-06,0
Rohan Iyer,2023PE1115,B-1108,Digital Signal Processing,2026-03-08,2026-03-13,0,2026-03-08,1
Priya Bose,2024PE1233,B-1207,Engineering Mechanics,2026-03-04,2026-03-09,0,2026-03-04,1
Priya Bose,2024PE1233,B-1210,Internal Combustion Engines,2026-02-26,2026-03-20,8,2026-03-06,1
Ishani Deshmukh,2025PE1255,B-1282,Manufacturing Automotive Components,2026-02-17,2026-03-03,0,2026-02-17,1
